,Model,GDT_TS,GDT_HA,TMscore,pLDDT,pTMscore,Tolerance,ModelName,Seed,Recycle,Ensemble,Target
188,model_3_ptm_seed_1_rec_4_ens_8,0.9828,0.931,0.9794,0.9531846023009296,0.8909985299000016,0.027446348,model_3_ptm,1,4,8,6CNW_A
197,model_5_ptm_seed_0_rec_1_ens_1,0.9828,0.9289,0.9781,0.9488602890707232,0.8910279674008542,18.859356,model_5_ptm,0,1,1,6CNW_A
168,model_3_ptm_seed_0_rec_3_ens_8,0.9828,0.9332,0.9803,0.956559557567628,0.894244276680808,0.105879515,model_3_ptm,0,3,8,6CNW_A
198,model_1_seed_0_rec_1_ens_8,0.9828,0.9159,0.975,0.949300691701854,,18.821249,model_1,0,1,8,6CNW_A
303,model_4_seed_0_rec_2_ens_8,0.9828,0.9267,0.975,0.9497613714035285,,0.19620545,model_4,0,2,8,6CNW_A
300,model_3_ptm_seed_1_rec_10_ens_8,0.9828,0.931,0.9778,0.9474405508601478,0.8868910294417701,0.008939931,model_3_ptm,1,10,8,6CNW_A
299,model_5_ptm_seed_0_rec_1_ens_8,0.9828,0.9267,0.9744,0.9452376746823145,0.8873677515013078,18.875822,model_5_ptm,0,1,8,6CNW_A
229,model_3_ptm_seed_1_rec_8_ens_1,0.9828,0.9332,0.979,0.95052942333587,0.8903438216913494,0.025202055,model_3_ptm,1,8,1,6CNW_A
297,model_3_ptm_seed_0_rec_4_ens_1,0.9828,0.9332,0.9808,0.9535463786771002,0.8889510332771717,0.03029038,model_3_ptm,0,4,1,6CNW_A
296,model_5_seed_0_rec_3_ens_8,0.9828,0.931,0.979,0.945773784393498,,0.1085227,model_5,0,3,8,6CNW_A
209,model_4_ptm_seed_1_rec_2_ens_8,0.9828,0.9246,0.973,0.9449312637061442,0.8845327274817847,0.21551514,model_4_ptm,1,2,8,6CNW_A
125,model_1_ptm_seed_0_rec_4_ens_1,0.9828,0.9095,0.9779,0.9488900232309444,0.8781829742792688,0.17524794,model_1_ptm,0,4,1,6CNW_A
399,model_4_seed_1_rec_1_ens_1,0.9828,0.9246,0.9746,0.9504224540841724,,18.882381,model_4,1,1,1,6CNW_A
91,model_4_ptm_seed_0_rec_2_ens_8,0.9828,0.9246,0.975,0.9462026640234844,0.8857742552363626,0.22761187,model_4_ptm,0,2,8,6CNW_A
354,model_5_ptm_seed_1_rec_3_ens_8,0.9828,0.9267,0.978,0.9450092836433688,0.8865589267484384,0.11157947,model_5_ptm,1,3,8,6CNW_A
94,model_5_ptm_seed_0_rec_2_ens_8,0.9828,0.9246,0.9779,0.9460295200672256,0.8880079495757904,0.25849366,model_5_ptm,0,2,8,6CNW_A
20,model_5_seed_0_rec_4_ens_8,0.9828,0.931,0.9785,0.9448104622567484,,0.028486209,model_5,0,4,8,6CNW_A
387,model_3_ptm_seed_0_rec_10_ens_8,0.9828,0.931,0.9773,0.9469856854731088,0.8865708738828826,0.016532881,model_3_ptm,0,10,8,6CNW_A
385,model_3_ptm_seed_1_rec_7_ens_1,0.9828,0.9332,0.9788,0.9478323722274208,0.8861580022713889,0.019030457,model_3_ptm,1,7,1,6CNW_A
62,model_3_ptm_seed_1_rec_3_ens_1,0.9828,0.9332,0.9791,0.9519132793279956,0.889239431378559,0.100227274,model_3_ptm,1,3,1,6CNW_A
30,model_3_ptm_seed_1_rec_8_ens_8,0.9828,0.931,0.9778,0.9487781935912356,0.8883165531379218,0.023587028,model_3_ptm,1,8,8,6CNW_A
388,model_4_seed_0_rec_3_ens_8,0.9828,0.9267,0.9766,0.9503572581906572,,0.067341864,model_4,0,3,8,6CNW_A
362,model_3_ptm_seed_0_rec_8_ens_8,0.9828,0.9332,0.9782,0.9485569843851216,0.887498752747683,0.014613119,model_3_ptm,0,8,8,6CNW_A
36,model_3_ptm_seed_0_rec_9_ens_8,0.9828,0.931,0.9776,0.9482096271287704,0.8876097566357378,0.016688157,model_3_ptm,0,9,8,6CNW_A
74,model_1_ptm_seed_0_rec_2_ens_8,0.9828,0.9116,0.9767,0.9478221836898976,0.8782871596014952,0.2992088,model_1_ptm,0,2,8,6CNW_A
44,model_5_seed_1_rec_3_ens_8,0.9828,0.9289,0.9787,0.94599275540549,,0.09974152,model_5,1,3,8,6CNW_A
49,model_4_ptm_seed_1_rec_1_ens_1,0.9828,0.9224,0.9727,0.946786887326984,0.8856351611179601,18.849258,model_4_ptm,1,1,1,6CNW_A
52,model_4_ptm_seed_0_rec_4_ens_1,0.9828,0.9246,0.9723,0.943841130882214,0.8832236157675344,0.06215741,model_4_ptm,0,4,1,6CNW_A
344,model_5_seed_0_rec_9_ens_1,0.9828,0.931,0.9767,0.9427203398026808,,0.026004419,model_5,0,9,1,6CNW_A
57,model_3_ptm_seed_1_rec_9_ens_8,0.9828,0.931,0.9776,0.9490403708806736,0.8886625509071489,0.018139001,model_3_ptm,1,9,8,6CNW_A
81,model_4_seed_0_rec_1_ens_8,0.9828,0.9224,0.9728,0.950205745591326,,18.88943,model_4,0,1,8,6CNW_A
353,model_5_seed_0_rec_1_ens_1,0.9828,0.9267,0.9781,0.9513119345750856,,18.91196,model_5,0,1,1,6CNW_A
370,model_1_seed_1_rec_1_ens_1,0.9828,0.9138,0.9703,0.946820458094478,,18.80825,model_1,1,1,1,6CNW_A
394,model_3_ptm_seed_1_rec_3_ens_8,0.9828,0.9332,0.9796,0.9548576303519896,0.8925241673045423,0.09778607,model_3_ptm,1,3,8,6CNW_A
7,model_3_ptm_seed_0_rec_6_ens_1,0.9828,0.931,0.9796,0.9535939004660716,0.892148745394124,0.026497146,model_3_ptm,0,6,1,6CNW_A
390,model_5_seed_0_rec_6_ens_1,0.9828,0.931,0.9785,0.9455372928798944,,0.038743373,model_5,0,6,1,6CNW_A
3,model_2_ptm_seed_1_rec_1_ens_1,0.9828,0.9159,0.9735,0.9516246038310404,0.8860861288326257,18.913364,model_2_ptm,1,1,1,6CNW_A
109,model_2_seed_1_rec_1_ens_1,0.9828,0.9095,0.9731,0.9471727170553712,,18.81082,model_2,1,1,1,6CNW_A
14,model_5_seed_1_rec_7_ens_8,0.9828,0.9289,0.9759,0.9427014483062796,,0.015492579,model_5,1,7,8,6CNW_A
108,model_5_ptm_seed_1_rec_1_ens_8,0.9828,0.9246,0.9732,0.9443806714425338,0.8861083736971205,18.88256,model_5_ptm,1,1,8,6CNW_A
117,model_4_seed_0_rec_1_ens_1,0.9828,0.9246,0.9772,0.9536638790562328,,18.89583,model_4,0,1,1,6CNW_A
345,model_1_seed_1_rec_2_ens_1,0.9828,0.9181,0.9738,0.94855285382385,,0.23691984,model_1,1,2,1,6CNW_A
389,model_5_seed_1_rec_4_ens_8,0.9828,0.9289,0.9782,0.9450217251062708,,0.03612347,model_5,1,4,8,6CNW_A
104,model_2_seed_0_rec_1_ens_8,0.9828,0.9181,0.9765,0.950166287264913,,18.841269,model_2,0,1,8,6CNW_A
348,model_5_seed_0_rec_7_ens_1,0.9828,0.9289,0.9782,0.9448184113253304,,0.02877309,model_5,0,7,1,6CNW_A
222,model_3_seed_1_rec_1_ens_8,0.9849,0.9267,0.9797,0.9556654245815512,,18.873983,model_3,1,1,8,6CNW_A
42,model_1_ptm_seed_0_rec_9_ens_1,0.9849,0.9203,0.9783,0.9459580635681698,0.8747306968905004,0.023307573,model_1_ptm,0,9,1,6CNW_A
224,model_1_ptm_seed_0_rec_3_ens_8,0.9849,0.9138,0.9779,0.9487317471666268,0.878574614819062,0.1097111,model_1_ptm,0,3,8,6CNW_A
376,model_1_ptm_seed_1_rec_4_ens_8,0.9849,0.9159,0.9786,0.9495229162362884,0.8785459383050968,0.04017803,model_1_ptm,1,4,8,6CNW_A
302,model_3_ptm_seed_0_rec_1_ens_1,0.9849,0.9375,0.9802,0.9633665263221408,0.8988065143336538,18.790434,model_3_ptm,0,1,1,6CNW_A
374,model_1_ptm_seed_1_rec_9_ens_8,0.9849,0.9203,0.9793,0.9485413933216204,0.8778913760250572,0.016121859,model_1_ptm,1,9,8,6CNW_A
40,model_2_seed_1_rec_2_ens_1,0.9849,0.9224,0.9779,0.9503422674824632,,0.28625032,model_2,1,2,1,6CNW_A
258,model_3_seed_0_rec_1_ens_1,0.9849,0.931,0.9807,0.9597519496155604,,18.880232,model_3,0,1,1,6CNW_A
50,model_1_ptm_seed_1_rec_3_ens_1,0.9849,0.9159,0.9788,0.9499651899049614,0.8785355095475944,0.16184674,model_1_ptm,1,3,1,6CNW_A
213,model_3_seed_0_rec_6_ens_1,0.9849,0.9289,0.9805,0.9595617137826932,,0.02418864,model_3,0,6,1,6CNW_A
51,model_3_seed_0_rec_3_ens_8,0.9849,0.9289,0.9808,0.9598864465820526,,0.08928074,model_3,0,3,8,6CNW_A
210,model_2_seed_1_rec_2_ens_8,0.9849,0.9203,0.9791,0.951529359043134,,0.30529585,model_2,1,2,8,6CNW_A
208,model_3_seed_0_rec_3_ens_1,0.9849,0.931,0.9811,0.9604322714568094,,0.066240855,model_3,0,3,1,6CNW_A
204,model_3_ptm_seed_0_rec_2_ens_8,0.9849,0.9332,0.9804,0.9590619091014448,0.8956446893511846,0.30863413,model_3_ptm,0,2,8,6CNW_A
56,model_2_seed_0_rec_4_ens_1,0.9849,0.9246,0.9801,0.9508937020038796,,0.03753279,model_2,0,4,1,6CNW_A
1,model_1_ptm_seed_0_rec_6_ens_8,0.9849,0.9159,0.979,0.9496294898197208,0.8786397755416245,0.016393883,model_1_ptm,0,6,8,6CNW_A
274,model_1_ptm_seed_1_rec_10_ens_8,0.9849,0.9181,0.9794,0.9484453722849312,0.8775162531655294,0.016061343,model_1_ptm,1,10,8,6CNW_A
305,model_1_ptm_seed_0_rec_4_ens_8,0.9849,0.9159,0.9787,0.9489452549449776,0.8782537177989471,0.04917448,model_1_ptm,0,4,8,6CNW_A
380,model_1_ptm_seed_0_rec_9_ens_8,0.9849,0.9203,0.9794,0.9488854853515049,0.8780757316498323,0.012881325,model_1_ptm,0,9,8,6CNW_A
378,model_4_seed_1_rec_3_ens_1,0.9849,0.9332,0.9778,0.9507237036716896,,0.053031772,model_4,1,3,1,6CNW_A
16,model_3_seed_1_rec_3_ens_8,0.9849,0.9267,0.9808,0.9582290033263308,,0.07052636,model_3,1,3,8,6CNW_A
18,model_1_ptm_seed_1_rec_7_ens_8,0.9849,0.9181,0.9791,0.9486068658529064,0.8776758348390719,0.011020476,model_1_ptm,1,7,8,6CNW_A
254,model_3_ptm_seed_1_rec_4_ens_1,0.9849,0.9332,0.979,0.9515833758367808,0.8899422574920348,0.039206542,model_3_ptm,1,4,1,6CNW_A
262,model_3_seed_1_rec_4_ens_8,0.9849,0.9289,0.9807,0.9578266665464994,,0.035771254,model_3,1,4,8,6CNW_A
19,model_3_ptm_seed_0_rec_1_ens_8,0.9849,0.931,0.9797,0.9589673472393097,0.8945117283740568,18.801247,model_3_ptm,0,1,8,6CNW_A
252,model_3_seed_0_rec_5_ens_1,0.9849,0.931,0.9812,0.9607699010049506,,0.024552243,model_3,0,5,1,6CNW_A
248,model_3_seed_1_rec_5_ens_1,0.9849,0.931,0.9805,0.9579016783452788,,0.020826232,model_3,1,5,1,6CNW_A
383,model_2_seed_0_rec_2_ens_1,0.9849,0.9224,0.9791,0.9525955881994602,,0.29861987,model_2,0,2,1,6CNW_A
243,model_2_ptm_seed_0_rec_2_ens_8,0.9849,0.9289,0.9793,0.9516482083660712,0.8866180273228937,0.33129466,model_2_ptm,0,2,8,6CNW_A
226,model_2_ptm_seed_1_rec_2_ens_8,0.9849,0.9289,0.9793,0.9520618309216844,0.8861867430144972,0.3513597,model_2_ptm,1,2,8,6CNW_A
268,model_1_ptm_seed_1_rec_6_ens_1,0.9849,0.9159,0.979,0.9491842620047356,0.8778715852276608,0.022637855,model_1_ptm,1,6,1,6CNW_A
382,model_4_seed_0_rec_5_ens_8,0.9849,0.9332,0.9787,0.9514864694256946,,0.03564308,model_4,0,5,8,6CNW_A
238,model_3_ptm_seed_1_rec_2_ens_1,0.9849,0.9332,0.9795,0.9563490151216612,0.8943196220901289,0.25007743,model_3_ptm,1,2,1,6CNW_A
293,model_4_seed_1_rec_2_ens_1,0.9849,0.9267,0.9759,0.9500894804310528,,0.2042176,model_4,1,2,1,6CNW_A
10,model_2_ptm_seed_1_rec_2_ens_1,0.9849,0.931,0.9797,0.9520629210755792,0.8861464600374624,0.41640973,model_2_ptm,1,2,1,6CNW_A
235,model_1_ptm_seed_1_rec_3_ens_8,0.9849,0.9159,0.978,0.9491211728304018,0.8785939441942943,0.15158278,model_1_ptm,1,3,8,6CNW_A
393,model_2_seed_1_rec_1_ens_8,0.9849,0.9181,0.9767,0.951119607117368,,18.8341,model_2,1,1,8,6CNW_A
31,model_3_ptm_seed_0_rec_8_ens_1,0.9849,0.9353,0.9797,0.948686359312238,0.8851257823929193,0.021314451,model_3_ptm,0,8,1,6CNW_A
32,model_1_ptm_seed_0_rec_10_ens_8,0.9849,0.9203,0.9794,0.9484914432379798,0.8774117400177569,0.016985847,model_1_ptm,0,10,8,6CNW_A
259,model_1_ptm_seed_1_rec_8_ens_1,0.9849,0.9181,0.9784,0.9478508689011024,0.8772693398969023,0.02631608,model_1_ptm,1,8,1,6CNW_A
242,model_1_ptm_seed_0_rec_5_ens_8,0.9849,0.9159,0.9788,0.9489739665539476,0.8781171697237761,0.023128632,model_1_ptm,0,5,8,6CNW_A
124,model_3_seed_0_rec_1_ens_8,0.9849,0.931,0.9801,0.9561076649178324,,18.86662,model_3,0,1,8,6CNW_A
201,model_1_ptm_seed_0_rec_6_ens_1,0.9849,0.9181,0.9792,0.94771004890885,0.8765521937675204,0.029985646,model_1_ptm,0,6,1,6CNW_A
162,model_3_ptm_seed_1_rec_1_ens_8,0.9849,0.9289,0.979,0.9588920321909824,0.89530477228339,18.80496,model_3_ptm,1,1,8,6CNW_A
182,model_1_seed_1_rec_3_ens_1,0.9849,0.9224,0.9786,0.9511320139962866,,0.10929186,model_1,1,3,1,6CNW_A
73,model_1_ptm_seed_1_rec_5_ens_1,0.9849,0.9138,0.9789,0.94915402829303,0.877574945756468,0.0271627,model_1_ptm,1,5,1,6CNW_A
96,model_2_seed_0_rec_7_ens_1,0.9849,0.9289,0.9801,0.9526254448809368,,0.034251627,model_2,0,7,1,6CNW_A
319,model_1_ptm_seed_1_rec_7_ens_1,0.9849,0.9181,0.9793,0.9484572116162308,0.8780906651825129,0.023188125,model_1_ptm,1,7,1,6CNW_A
366,model_1_ptm_seed_1_rec_8_ens_8,0.9849,0.9181,0.9792,0.948680343418122,0.8776566909576045,0.014693907,model_1_ptm,1,8,8,6CNW_A
149,model_3_seed_1_rec_4_ens_1,0.9849,0.9289,0.9807,0.9576541868708373,,0.022631444,model_3,1,4,1,6CNW_A
72,model_4_seed_1_rec_4_ens_1,0.9849,0.9289,0.9782,0.9505436812118284,,0.04576107,model_4,1,4,1,6CNW_A
196,model_5_ptm_seed_0_rec_5_ens_1,0.9849,0.931,0.9796,0.945783237210304,0.8878122670131767,0.028140372,model_5_ptm,0,5,1,6CNW_A
138,model_5_ptm_seed_0_rec_4_ens_1,0.9849,0.9246,0.9794,0.9460466025062634,0.8869203672589925,0.03704853,model_5_ptm,0,4,1,6CNW_A
98,model_3_ptm_seed_0_rec_10_ens_1,0.9849,0.9332,0.9795,0.949612923452274,0.8897464218071439,0.01647777,model_3_ptm,0,10,1,6CNW_A
80,model_3_seed_1_rec_6_ens_1,0.9849,0.931,0.9808,0.9575181537432812,,0.02480076,model_3,1,6,1,6CNW_A
352,model_1_ptm_seed_1_rec_4_ens_1,0.9849,0.9159,0.9785,0.9503785629626468,0.8797149457049825,0.034957916,model_1_ptm,1,4,1,6CNW_A
143,model_3_seed_1_rec_3_ens_1,0.9849,0.9267,0.9805,0.9564734890783751,,0.089354604,model_3,1,3,1,6CNW_A
82,model_1_ptm_seed_0_rec_8_ens_8,0.9849,0.9181,0.9793,0.9487299444066548,0.8779295841438544,0.019014485,model_1_ptm,0,8,8,6CNW_A
78,model_4_seed_0_rec_4_ens_8,0.9849,0.931,0.978,0.9510211563414148,,0.044682946,model_4,0,4,8,6CNW_A
83,model_3_ptm_seed_0_rec_5_ens_1,0.9849,0.9353,0.9808,0.9559224255098984,0.894376968952062,0.031550795,model_3_ptm,0,5,1,6CNW_A
144,model_1_ptm_seed_0_rec_7_ens_8,0.9849,0.9181,0.9793,0.948890593841268,0.8780491931955813,0.017783862,model_1_ptm,0,7,8,6CNW_A
69,model_5_seed_0_rec_2_ens_8,0.9849,0.9289,0.9788,0.9475489216294712,,0.33285832,model_5,0,2,8,6CNW_A
195,model_2_ptm_seed_0_rec_2_ens_1,0.9849,0.9267,0.9787,0.9509377160248929,0.8866218271189977,0.36485752,model_2_ptm,0,2,1,6CNW_A
122,model_3_seed_1_rec_2_ens_1,0.9849,0.9289,0.9799,0.9583398722683222,,0.2892987,model_3,1,2,1,6CNW_A
311,model_3_ptm_seed_1_rec_2_ens_8,0.9849,0.9332,0.9798,0.9574488130798092,0.894622378744908,0.2980569,model_3_ptm,1,2,8,6CNW_A
115,model_1_ptm_seed_0_rec_10_ens_1,0.9849,0.9203,0.9785,0.9474535392762607,0.87660096629577,0.03920307,model_1_ptm,0,10,1,6CNW_A
111,model_1_ptm_seed_1_rec_10_ens_1,0.9849,0.9159,0.9778,0.9485486887666116,0.879359340797451,0.025755456,model_1_ptm,1,10,1,6CNW_A
70,model_5_ptm_seed_0_rec_3_ens_1,0.9849,0.9246,0.9796,0.9475291786296224,0.8894790312600394,0.054151714,model_5_ptm,0,3,1,6CNW_A
341,model_1_ptm_seed_1_rec_6_ens_8,0.9849,0.9159,0.9792,0.9494395401405792,0.8785666961364711,0.013013064,model_1_ptm,1,6,8,6CNW_A
357,model_1_ptm_seed_0_rec_8_ens_1,0.9849,0.9181,0.979,0.9475796800595888,0.8759811437608017,0.02430073,model_1_ptm,0,8,1,6CNW_A
67,model_1_seed_0_rec_1_ens_1,0.9849,0.9181,0.9763,0.9502716661142944,,18.802172,model_1,0,1,1,6CNW_A
337,model_1_ptm_seed_0_rec_1_ens_8,0.9849,0.9138,0.9744,0.943434753911917,0.8743757805193827,18.837843,model_1_ptm,0,1,8,6CNW_A
315,model_1_ptm_seed_0_rec_5_ens_1,0.9849,0.9159,0.9783,0.9476435466274694,0.8760688031814324,0.061067507,model_1_ptm,0,5,1,6CNW_A
186,model_1_ptm_seed_1_rec_5_ens_8,0.9849,0.9159,0.9788,0.9494677990631488,0.8786304145293966,0.02312757,model_1_ptm,1,5,8,6CNW_A
329,model_3_seed_0_rec_9_ens_1,0.9871,0.9375,0.9817,0.9566476579870504,,0.02391292,model_3,0,9,1,6CNW_A
330,model_3_seed_1_rec_9_ens_8,0.9871,0.931,0.9816,0.9571206804396964,,0.011765943,model_3,1,9,8,6CNW_A
288,model_2_ptm_seed_0_rec_4_ens_8,0.9871,0.9332,0.9809,0.9522494170983974,0.8858270608409637,0.034132518,model_2_ptm,0,4,8,6CNW_A
328,model_5_ptm_seed_0_rec_9_ens_8,0.9871,0.931,0.9795,0.9445893071010364,0.8861457375880609,0.012593664,model_5_ptm,0,9,8,6CNW_A
371,model_2_seed_0_rec_7_ens_8,0.9871,0.9289,0.9808,0.9521207650637806,,0.020504212,model_2,0,7,8,6CNW_A
284,model_2_seed_1_rec_8_ens_1,0.9871,0.9289,0.981,0.9519745115350234,,0.02705544,model_2,1,8,1,6CNW_A
333,model_3_seed_1_rec_6_ens_8,0.9871,0.9332,0.9813,0.9578838657478238,,0.025487948,model_3,1,6,8,6CNW_A
351,model_2_ptm_seed_1_rec_5_ens_8,0.9871,0.9332,0.9809,0.9522667785206248,0.8864052269229017,0.014792606,model_2_ptm,1,5,8,6CNW_A
285,model_5_ptm_seed_0_rec_7_ens_8,0.9871,0.931,0.9792,0.94442275896348,0.8859904058284573,0.011755894,model_5_ptm,0,7,8,6CNW_A
327,model_3_seed_1_rec_7_ens_8,0.9871,0.931,0.9813,0.95758260437432,,0.010194132,model_3,1,7,8,6CNW_A
350,model_1_seed_0_rec_10_ens_1,0.9871,0.9332,0.9818,0.9521603163865564,,0.022271577,model_1,0,10,1,6CNW_A
392,model_4_seed_0_rec_2_ens_1,0.9871,0.931,0.9792,0.9545371101607768,,0.28487602,model_4,0,2,1,6CNW_A
338,model_2_seed_1_rec_8_ens_8,0.9871,0.9289,0.9809,0.9510254073368032,,0.020768128,model_2,1,8,8,6CNW_A
339,model_3_seed_0_rec_6_ens_8,0.9871,0.9332,0.9815,0.957755488811076,,0.019560343,model_3,0,6,8,6CNW_A
340,model_2_seed_0_rec_3_ens_1,0.9871,0.931,0.9807,0.954461939397965,,0.09335944,model_2,0,3,1,6CNW_A
397,model_2_ptm_seed_1_rec_7_ens_1,0.9871,0.9353,0.9817,0.9521326742208942,0.8866801019635899,0.024430552,model_2_ptm,1,7,1,6CNW_A
286,model_2_ptm_seed_0_rec_6_ens_1,0.9871,0.9353,0.9813,0.9517035662880248,0.8855927817016954,0.02318631,model_2_ptm,0,6,1,6CNW_A
326,model_4_seed_0_rec_7_ens_1,0.9871,0.9375,0.9802,0.9537275815315744,,0.027892241,model_4,0,7,1,6CNW_A
359,model_2_seed_1_rec_3_ens_8,0.9871,0.9267,0.9798,0.9521204726070184,,0.068866715,model_2,1,3,8,6CNW_A
325,model_1_seed_1_rec_8_ens_8,0.9871,0.931,0.9819,0.9523457588600794,,0.01170365,model_1,1,8,8,6CNW_A
310,model_3_seed_0_rec_4_ens_1,0.9871,0.9332,0.9813,0.9595932354317404,,0.06399042,model_3,0,4,1,6CNW_A
372,model_1_seed_0_rec_7_ens_1,0.9871,0.931,0.9824,0.9533795839780088,,0.021486796,model_1,0,7,1,6CNW_A
312,model_1_seed_0_rec_7_ens_8,0.9871,0.9289,0.9821,0.9532910513336056,,0.011056153,model_1,0,7,8,6CNW_A
308,model_5_ptm_seed_0_rec_6_ens_1,0.9871,0.9332,0.9796,0.9450112062748705,0.8863223512888467,0.02550663,model_5_ptm,0,6,1,6CNW_A
307,model_2_seed_0_rec_10_ens_8,0.9871,0.9289,0.9809,0.951021893237851,,0.015821578,model_2,0,10,8,6CNW_A
306,model_1_seed_0_rec_3_ens_8,0.9871,0.9246,0.9808,0.9532087959670912,,0.12591179,model_1,0,3,8,6CNW_A
313,model_5_ptm_seed_1_rec_9_ens_8,0.9871,0.931,0.9793,0.9452971750955976,0.8874560172450489,0.010545114,model_5_ptm,1,9,8,6CNW_A
314,model_5_ptm_seed_0_rec_9_ens_1,0.9871,0.9397,0.9793,0.9463130871214084,0.8884123598968928,0.030199602,model_5_ptm,0,9,1,6CNW_A
369,model_2_seed_1_rec_7_ens_8,0.9871,0.9289,0.9807,0.951453549958229,,0.019562049,model_2,1,7,8,6CNW_A
373,model_1_seed_0_rec_9_ens_8,0.9871,0.9332,0.9823,0.9530969279307584,,0.007380227,model_1,0,9,8,6CNW_A
317,model_2_ptm_seed_0_rec_3_ens_8,0.9871,0.9332,0.9806,0.9530687860766268,0.8871721419030003,0.1524537,model_2_ptm,0,3,8,6CNW_A
375,model_3_seed_1_rec_10_ens_1,0.9871,0.931,0.9813,0.9564707723116528,,0.01663794,model_3,1,10,1,6CNW_A
365,model_5_ptm_seed_0_rec_8_ens_8,0.9871,0.931,0.979,0.944211789306266,0.8855131334536217,0.012783117,model_5_ptm,0,8,8,6CNW_A
364,model_4_seed_0_rec_8_ens_1,0.9871,0.9332,0.98,0.9521918597417992,,0.021270487,model_4,0,8,1,6CNW_A
298,model_5_seed_0_rec_5_ens_1,0.9871,0.9353,0.9792,0.9467865677352786,,0.03949504,model_5,0,5,1,6CNW_A
377,model_2_seed_0_rec_2_ens_8,0.9871,0.9267,0.9794,0.952380366800438,,0.2909391,model_2,0,2,8,6CNW_A
320,model_2_ptm_seed_1_rec_3_ens_1,0.9871,0.9332,0.981,0.9521425322294363,0.8853430464614384,0.14662187,model_2_ptm,1,3,1,6CNW_A
379,model_5_ptm_seed_0_rec_10_ens_8,0.9871,0.931,0.9796,0.9434955264847952,0.8849005996418092,0.016252436,model_5_ptm,0,10,8,6CNW_A
363,model_3_seed_0_rec_5_ens_8,0.9871,0.9332,0.9814,0.9580582274611992,,0.023247888,model_3,0,5,8,6CNW_A
322,model_2_seed_1_rec_9_ens_8,0.9871,0.9289,0.9809,0.9512753623535944,,0.018441144,model_2,1,9,8,6CNW_A
323,model_2_ptm_seed_0_rec_5_ens_8,0.9871,0.9332,0.981,0.9520736730166164,0.8858182162310462,0.014260649,model_2_ptm,0,5,8,6CNW_A
361,model_2_seed_1_rec_5_ens_8,0.9871,0.9289,0.9803,0.9512251207161272,,0.01226284,model_2,1,5,8,6CNW_A
292,model_1_seed_1_rec_6_ens_1,0.9871,0.9289,0.9814,0.9522857513169072,,0.03557357,model_1,1,6,1,6CNW_A
381,model_5_ptm_seed_0_rec_7_ens_1,0.9871,0.9332,0.98,0.945854780788022,0.8875068882678611,0.023116443,model_5_ptm,0,7,1,6CNW_A
358,model_3_seed_1_rec_8_ens_8,0.9871,0.9332,0.9813,0.956956599996194,,0.010373274,model_3,1,8,8,6CNW_A
356,model_2_ptm_seed_0_rec_7_ens_1,0.9871,0.9353,0.9818,0.953584413635856,0.8879841940418508,0.023680225,model_2_ptm,0,7,1,6CNW_A
384,model_2_ptm_seed_0_rec_5_ens_1,0.9871,0.931,0.9809,0.9522805802897488,0.8859614682872544,0.031912833,model_2_ptm,0,5,1,6CNW_A
386,model_4_seed_1_rec_10_ens_1,0.9871,0.931,0.9794,0.9513115621501947,,0.017798282,model_4,1,10,1,6CNW_A
279,model_2_seed_1_rec_6_ens_8,0.9871,0.9289,0.9806,0.9512475562195836,,0.013228804,model_2,1,6,8,6CNW_A
0,model_2_seed_0_rec_9_ens_1,0.9871,0.931,0.9807,0.9490287967901624,,0.05787851,model_2,0,9,1,6CNW_A
133,model_3_seed_0_rec_8_ens_8,0.9871,0.931,0.9814,0.9573512324018708,,0.010800765,model_3,0,8,8,6CNW_A
75,model_4_seed_0_rec_3_ens_1,0.9871,0.9332,0.9804,0.9544125325209344,,0.061332017,model_4,0,3,1,6CNW_A
76,model_3_seed_0_rec_2_ens_1,0.9871,0.931,0.9816,0.9617395789332736,,0.3335201,model_3,0,2,1,6CNW_A
77,model_2_seed_0_rec_8_ens_1,0.9871,0.9289,0.9808,0.9489858099740331,,0.040321693,model_2,0,8,1,6CNW_A
79,model_2_ptm_seed_0_rec_9_ens_1,0.9871,0.9375,0.9815,0.9503195423909996,0.8835488844800432,0.030354302,model_2_ptm,0,9,1,6CNW_A
84,model_1_ptm_seed_1_rec_9_ens_1,0.9871,0.9203,0.9777,0.946393817494966,0.8763855730937303,0.030930426,model_1_ptm,1,9,1,6CNW_A
86,model_2_ptm_seed_0_rec_9_ens_8,0.9871,0.9353,0.9814,0.95275357560907,0.88686493391169,0.011283538,model_2_ptm,0,9,8,6CNW_A
87,model_5_ptm_seed_0_rec_4_ens_8,0.9871,0.9332,0.9791,0.9450428340033624,0.8865802739464296,0.030598719,model_5_ptm,0,4,8,6CNW_A
88,model_1_seed_0_rec_3_ens_1,0.9871,0.9246,0.981,0.953939076508462,,0.10364782,model_1,0,3,1,6CNW_A
89,model_2_seed_1_rec_3_ens_1,0.9871,0.9246,0.9792,0.9497778920743588,,0.106733695,model_2,1,3,1,6CNW_A
90,model_2_seed_1_rec_6_ens_1,0.9871,0.9267,0.9803,0.950103185653711,,0.038222887,model_2,1,6,1,6CNW_A
92,model_5_seed_0_rec_2_ens_1,0.9871,0.9332,0.9805,0.9518863490608924,,0.34976435,model_5,0,2,1,6CNW_A
93,model_5_seed_0_rec_3_ens_1,0.9871,0.9375,0.9812,0.9501008848602116,,0.07149724,model_5,0,3,1,6CNW_A
